module_delivery_key,module_code,module_week_beginning,module_length,module_version,parent_id
24950,LW599,1,12,1,5363fad8-27c4-450b-a12e-7ccce80d2ebc
28375,EN689,1,12,1,537e76c1-8147-4a98-a6d3-3f71f4120eb4
28394,EN690,1,12,1,537e76c1-8147-4a98-a6d3-3f71f4120eb4
26374,SS812,1,12,1,54377b68-c9db-41fd-8625-f504aefebeac
26375,SS812,13,12,1,54377b68-c9db-41fd-8625-f504aefebeac
28267,SS350,13,12,1,5482bf94-2745-4a9b-92f0-3ad1edc93302
28266,"SS350 (2013/2014)",1,12,1,5482bf94-2745-4a9b-92f0-3ad1edc93302
23090,EL636,1,24,1,54c373e6-60ce-49c9-b7bd-ec93f495cc29
28516,EL636,1,24,2,54c373e6-60ce-49c9-b7bd-ec93f495cc29
20543,CL633,1,12,1,55012706-d035-47a9-9739-2bd1820a7a58
23740,CL643,1,12,1,55012706-d035-47a9-9739-2bd1820a7a58
20213,SO648,13,12,1,56057622-12ec-4547-98bf-6537d8a1c4ee
28470,SO648,13,12,2,56057622-12ec-4547-98bf-6537d8a1c4ee
24141,SS559,1,12,1,560c8b6e-19d8-4806-ac1a-220fd8a4f88e
28077,SS559,1,12,1,560c8b6e-19d8-4806-ac1a-220fd8a4f88e
28432,HI5069,1,24,2,56a55b1e-af7e-4d77-b221-7a06bb9d2fb9
28434,HI5070,1,24,2,56a55b1e-af7e-4d77-b221-7a06bb9d2fb9
27955,LA505,13,12,2,56f84b62-911d-456c-bf0e-199998459768
28451,HI385,1,12,2,5737e683-be71-47e1-88cd-e07414268bbb
28765,LZ336,1,12,1,575206fa-20a2-4472-b365-6b35d99dfb75
23597,TH606,13,12,1,57b6438e-cd55-446a-9736-1f43edc8fc4e
23598,TH607,13,12,1,57b6438e-cd55-446a-9736-1f43edc8fc4e
27674,BI548,13,24,1,588564cb-9d4e-44e9-8f1b-4f8c669220c7
28096,BI548,1,24,1,588564cb-9d4e-44e9-8f1b-4f8c669220c7
25816,ED004,1,12,1,5a744915-136d-48dc-ac6b-43198451e0bd
25817,ED004,13,12,1,5a744915-136d-48dc-ac6b-43198451e0bd
25818,ED004,1,12,1,5a744915-136d-48dc-ac6b-43198451e0bd
25819,ED004,13,12,1,5a744915-136d-48dc-ac6b-43198451e0bd
23503,CB311,1,12,1,5ca3a9fd-c0cf-4f16-9b1a-619529d61a05
28454,CB311,1,12,2,5ca3a9fd-c0cf-4f16-9b1a-619529d61a05
19497,HI795,13,12,1,5cfa5564-aff1-4ae7-a74a-92fe3f7f808f
19499,HI796,13,12,1,5cfa5564-aff1-4ae7-a74a-92fe3f7f808f
14296,TH553,13,12,1,5d33cef3-2178-433e-904d-808990a99a7a
20287,TH598,13,12,1,5d33cef3-2178-433e-904d-808990a99a7a
24142,SS560,1,24,1,5dcc72d8-0bf1-4765-9cfc-49e1093e9513
28088,SS560,1,24,1,5dcc72d8-0bf1-4765-9cfc-49e1093e9513
13884,PL303,13,12,1,5dee01aa-a07e-4809-9bbd-ea32be288c19
17335,PL313,13,12,1,5dee01aa-a07e-4809-9bbd-ea32be288c19
28779,TH630,1,12,1,5eaca16a-1fb8-4289-ac88-b2121943d5aa
28781,TH631,1,12,1,5eaca16a-1fb8-4289-ac88-b2121943d5aa
28783,TH632,1,24,1,5eaca16a-1fb8-4289-ac88-b2121943d5aa
28784,TH633,1,24,1,5eaca16a-1fb8-4289-ac88-b2121943d5aa
27553,SO920,1,24,1,5ee0414b-4709-44a7-84f9-bd05b8d72fb3
28943,SO920,1,12,2,5ee0414b-4709-44a7-84f9-bd05b8d72fb3
10221,GE516,1,24,1,5eeacd0c-a363-46c4-bef8-510d12747756
24157,GE301,1,24,2,5eeacd0c-a363-46c4-bef8-510d12747756
23272,AR811,1,12,1,5f643ceb-dfea-4910-9868-d86e7581e8dd
27961,AR835,1,12,1,5f643ceb-dfea-4910-9868-d86e7581e8dd
20956,SS803,1,24,2,5fc3753d-43d6-4eb2-bc82-3e7bdb800a72
20957,SS803,13,24,2,5fc3753d-43d6-4eb2-bc82-3e7bdb800a72
27907,SS803,1,24,2,5fc3753d-43d6-4eb2-bc82-3e7bdb800a72
24042,WL510,1,24,1,60b153df-9bdc-4f1c-81aa-264a23282868
26405,WL510,13,24,1,60b153df-9bdc-4f1c-81aa-264a23282868
26425,PL622,13,12,1,6249f94f-41bd-4306-a4d1-71434a83acc7
26426,PL623,13,12,1,6249f94f-41bd-4306-a4d1-71434a83acc7
28437,HI6006,13,12,1,634637a0-7ce9-4b5b-973a-90a478d149af
28439,HI6005,13,12,1,634637a0-7ce9-4b5b-973a-90a478d149af
28219,FI595,1,12,1,6359efa5-01cd-409f-aeb0-8bb00e2d4c70
28987,FI615,1,12,1,6359efa5-01cd-409f-aeb0-8bb00e2d4c70
29470,EW125,2,11,1,638ce878-665b-4bd8-b96f-4d58f4dafd9a
29471,"EW125 (2013/2014)",14,11,1,638ce878-665b-4bd8-b96f-4d58f4dafd9a
21570,HI5041,1,12,1,644da230-b691-45a1-86c1-03209ee30fb9
21572,HI5042,1,12,1,644da230-b691-45a1-86c1-03209ee30fb9
19818,SS534,1,24,1,64a17081-e866-4b69-8049-da2c04786cc6
28075,SS534,1,24,1,64a17081-e866-4b69-8049-da2c04786cc6
13754,FI555,13,12,1,64cda79a-d829-4d54-a7ed-27fe5662a514
29171,FI618,13,12,1,64cda79a-d829-4d54-a7ed-27fe5662a514
27317,HI5094,13,12,1,65d83d3d-a412-48ac-8214-01b00317308d
27319,HI5095,13,12,1,65d83d3d-a412-48ac-8214-01b00317308d
19556,FI577,13,12,1,65fd9e01-aafc-4f37-a40e-850c37fadfcd
27150,FI598,13,12,1,65fd9e01-aafc-4f37-a40e-850c37fadfcd
21036,KI870,1,1,1,66936bff-577e-44fd-9600-27d2cdf6bca4
26266,KI870,13,1,1,66936bff-577e-44fd-9600-27d2cdf6bca4
24250,SS567,1,24,1,66d60db9-3d50-4c2c-bb8e-de3c730000b6
28128,SS567,1,24,1,66d60db9-3d50-4c2c-bb8e-de3c730000b6
28290,SS572,1,12,1,66d60db9-3d50-4c2c-bb8e-de3c730000b6
24295,TZ866,1,12,1,6746a53b-0d7f-49d2-906a-8d7bdc682abe
24296,TZ866,13,12,1,6746a53b-0d7f-49d2-906a-8d7bdc682abe
26376,SS813,1,12,1,675bc54c-ea5e-48b0-a9d3-f0a6e5a52fc5
26377,SS813,13,12,1,675bc54c-ea5e-48b0-a9d3-f0a6e5a52fc5
27423,FI594,1,12,1,68997a11-e837-45be-83c8-3a4c80eb4fbe
27777,FI608,1,12,1,68997a11-e837-45be-83c8-3a4c80eb4fbe
9673,EL566,1,24,1,6956f25e-d5a4-4750-af47-a442507af9a9
28522,EL566,1,24,2,6956f25e-d5a4-4750-af47-a442507af9a9
12003,PH513,1,24,1,69953fde-7d8e-43e5-8ad3-98f6e28962ea
27892,PH513,13,24,1,69953fde-7d8e-43e5-8ad3-98f6e28962ea
15808,CO320,1,12,1,6a7d11b6-61b3-4a76-890c-bfd12c768e0a
17095,PL556,13,12,1,6bb9c757-a208-4034-8b50-1b036210ac16
23685,PL590,13,12,1,6bb9c757-a208-4034-8b50-1b036210ac16
17139,HI766,13,12,1,6c7a60b6-4830-48d5-a004-34a2fd16bd9e
17140,HI765,13,12,1,6c7a60b6-4830-48d5-a004-34a2fd16bd9e
25564,WL524,1,12,1,6ca96402-b27f-40b8-ac12-7cd5ce5c35c8
25566,WL524,13,12,1,6ca96402-b27f-40b8-ac12-7cd5ce5c35c8
20678,HI5028,13,12,1,6cb29b20-5e09-4dda-b028-229aa2020148
20679,HI5029,13,12,1,6cb29b20-5e09-4dda-b028-229aa2020148
24968,CO639,13,12,2,6e2f5964-ae8a-4f3f-ad33-80b5fbbe726b
24970,CO639,13,12,2,6e2f5964-ae8a-4f3f-ad33-80b5fbbe726b
28448,PO566,1,12,1,6e56ac03-c59c-4621-9080-46a4af97ad68
21871,LW313,1,24,1,6eb8befa-c392-4f46-8378-9f6b0508afd9
21872,LW313,1,24,1,6eb8befa-c392-4f46-8378-9f6b0508afd9
27142,GE552,13,12,2,6ecd967b-8739-4d0d-ad56-a45a14a0ba52
27143,GE547,13,12,2,6ecd967b-8739-4d0d-ad56-a45a14a0ba52
27827,WL831,1,12,1,6f655cc8-55a6-4f81-9687-bb6ba8542135
28051,WL831,25,12,1,6f655cc8-55a6-4f81-9687-bb6ba8542135
26961,LZ035,13,12,1,7024b0e6-3529-4f31-a025-3db69d6b946e
27671,LZ035,13,12,1,7024b0e6-3529-4f31-a025-3db69d6b946e
12033,PH711,1,24,1,70fcb131-e945-4831-8872-8130207b6679
27942,PH711,13,24,1,70fcb131-e945-4831-8872-8130207b6679
18667,SS530,1,12,1,71fd2a12-f18f-48cd-899d-55447bdeac65
28072,SS530,1,12,1,71fd2a12-f18f-48cd-899d-55447bdeac65
23639,HI789,13,12,1,7252a7b4-ab8f-4a9e-b104-657b01ed2c82
23662,HI790,13,12,1,7252a7b4-ab8f-4a9e-b104-657b01ed2c82
25944,CB944,3,1,1,729322ad-64c5-40a6-999c-a6d637d9be80
27951,CB944,6,1,1,729322ad-64c5-40a6-999c-a6d637d9be80
20952,SS801,1,12,2,72b8cc64-633a-4775-8181-e0cd606985fa
20953,SS801,13,12,2,72b8cc64-633a-4775-8181-e0cd606985fa
27905,SS801,1,12,2,72b8cc64-633a-4775-8181-e0cd606985fa
19424,CL626,1,24,1,739accd8-3ed8-4150-8748-814d878bdedc
23749,CL649,1,24,1,739accd8-3ed8-4150-8748-814d878bdedc
24253,DI884,1,12,1,74d999b1-812d-4e4d-8e07-a314ad3875c2
29137,DI884,1,12,2,74d999b1-812d-4e4d-8e07-a314ad3875c2
13000,TH555,1,12,1,754176f6-783a-4c49-9b21-ac1a8a5f665f
20279,TH601,1,12,1,754176f6-783a-4c49-9b21-ac1a8a5f665f
21607,PL569,13,12,1,754e1b1b-c519-4cca-afed-68bf76a3f740
23692,PL595,13,12,1,754e1b1b-c519-4cca-afed-68bf76a3f740
14824,HI712,1,12,1,75fedcb3-7fab-4823-b970-b8036347b4bd
17204,HI783,1,12,1,75fedcb3-7fab-4823-b970-b8036347b4bd
26382,SS816,1,12,1,76ac2187-1ff1-45c8-bb93-64e4d83ddd9e
26383,SS816,13,12,1,76ac2187-1ff1-45c8-bb93-64e4d83ddd9e
24605,WL817,1,12,1,76b4eb00-d4e1-48d1-8798-ebed1eeb3240
26251,WL817,13,12,1,76b4eb00-d4e1-48d1-8798-ebed1eeb3240
20257,PO834,13,12,1,773f382c-1529-49d7-a2b9-bd476c884f5d
27288,FI602,1,12,1,77c0d388-0f7f-4642-9992-00fefc2ee487
9942,FI501,1,12,1,77c0d388-0f7f-4642-9992-00fefc2ee487
29068,"MU520 (2013/2014)",1,24,1,7a223d93-8800-4aad-9913-dc31c6a4a06e
29080,"MU526 (2013/2014) (2013/2014)",1,24,1,7a223d93-8800-4aad-9913-dc31c6a4a06e
26378,SS814,1,12,1,7a71b582-f951-47b1-8dc7-f6ce61cff48d
26379,SS814,13,12,1,7a71b582-f951-47b1-8dc7-f6ce61cff48d
24844,PL609,13,12,2,7b092cdb-37fc-475f-9ea0-9226d1d8392f
24846,PL583,13,12,2,7b092cdb-37fc-475f-9ea0-9226d1d8392f
25766,LZ018,1,24,1,7b47da31-ed0d-4ad4-8f2f-858eb81bfc13
25954,LZ033,1,12,1,7b47da31-ed0d-4ad4-8f2f-858eb81bfc13
27670,LZ018,1,24,1,7b47da31-ed0d-4ad4-8f2f-858eb81bfc13
29088,"MU515 (2013/2014) MFA",1,30,1,7bc001dd-1a0d-4c00-abe9-24cc3f9d31f8
29090,MU516,1,24,1,7bc001dd-1a0d-4c00-abe9-24cc3f9d31f8
24952,PL599,1,12,1,7c27f30d-3cfa-44b3-b2d4-5a22cddbee3a
24953,PL573,1,12,1,7c27f30d-3cfa-44b3-b2d4-5a22cddbee3a
17130,HI763,1,12,1,7c59eb2f-4b85-42a4-8904-6203d6a9f94e
17138,HI764,1,12,1,7c59eb2f-4b85-42a4-8904-6203d6a9f94e
24957,PL608,13,12,1,7cc54190-090f-4fa4-82f4-794d6b5cca93
24958,PL582,13,12,1,7cc54190-090f-4fa4-82f4-794d6b5cca93
27681,HZ544,1,12,1,7d663959-de32-4cc4-a821-c8b5a1517d7c
27682,HZ544,13,12,1,7d663959-de32-4cc4-a821-c8b5a1517d7c
27870,PO949,1,12,1,7e0f98aa-f2e9-46e3-87d4-7eb8e170515e
21502,HA898,25,12,1,7e1ed8b4-cdfc-468d-87d6-ee8748a9fb86
28706,HA898,25,12,2,7e1ed8b4-cdfc-468d-87d6-ee8748a9fb86
25089,HA813,1,12,1,7efa9f51-e5af-42c6-aca7-dd949e112d14
25938,HA813,13,12,1,7efa9f51-e5af-42c6-aca7-dd949e112d14
23646,HI5035,1,12,1,7f5b6672-a2bd-43e4-8bc3-9e75acdc9049
23647,HI5036,1,12,1,7f5b6672-a2bd-43e4-8bc3-9e75acdc9049
29371,KE035,21,3,1,7f604c09-e1fb-43e9-bdd3-c509397ccab5
29480,KE036,25,1,1,7f604c09-e1fb-43e9-bdd3-c509397ccab5
29481,KE037,26,1,1,7f604c09-e1fb-43e9-bdd3-c509397ccab5
29482,KE038,28,1,1,7f604c09-e1fb-43e9-bdd3-c509397ccab5
24563,EL849,13,12,1,80464046-ccf3-41fa-a742-7968bb5c3cf4
27652,EL878,1,24,1,80464046-ccf3-41fa-a742-7968bb5c3cf4
27654,EL885,13,12,1,80464046-ccf3-41fa-a742-7968bb5c3cf4
28030,EL849,1,12,1,80464046-ccf3-41fa-a742-7968bb5c3cf4
17838,MA639,13,12,1,808b2220-665c-4bcc-8431-33a8e7de6b37
27732,MA639,13,12,2,808b2220-665c-4bcc-8431-33a8e7de6b37
17168,HA559,1,12,1,81106c94-4ef2-4971-90df-04418965b293
27574,HA663,1,12,1,81106c94-4ef2-4971-90df-04418965b293
28633,HA354,1,12,1,81d700ae-d452-4025-9e89-7c69b1d5b19e
28686,"HA355 (2013/2014)",1,12,1,81d700ae-d452-4025-9e89-7c69b1d5b19e
24694,SS569,13,12,1,81f99b98-712c-4b32-9ee4-acfd131dcc0f
28081,SS569,13,12,1,81f99b98-712c-4b32-9ee4-acfd131dcc0f
25763,LZ012,1,24,2,820f9370-c866-4b14-acde-607da4b80914
25953,LZ032,1,12,1,820f9370-c866-4b14-acde-607da4b80914
24392,WL809,1,24,1,826769ad-be59-4aca-93be-43fd8c7d9a05
27696,WL809,13,24,1,826769ad-be59-4aca-93be-43fd8c7d9a05
27606,CP812,1,12,1,8343cb8b-7e2f-4b12-8c90-53dae55a2f0f
27607,CP812,13,12,1,8343cb8b-7e2f-4b12-8c90-53dae55a2f0f
11083,LW506,1,24,1,834711b0-d7f3-40d5-88f5-cbca07ea6f29
18380,LW506,1,24,1,834711b0-d7f3-40d5-88f5-cbca07ea6f29
10341,HA505,13,12,1,83c6a1b3-42cd-4db6-8de2-a2656ec09548
27573,HA662,13,12,1,83c6a1b3-42cd-4db6-8de2-a2656ec09548
23290,HA319,13,12,2,83ee7bd4-2e9e-477a-803a-9d815c87dd87
23294,HA318,13,12,2,83ee7bd4-2e9e-477a-803a-9d815c87dd87
27873,LZ013,1,24,3,8422d5d6-ad7d-4110-8d91-af63e0b71297
27668,LZ013,1,24,1,8422d5d6-ad7d-4110-8d91-af63e0b71297
27669,LZ013,1,24,2,8422d5d6-ad7d-4110-8d91-af63e0b71297
26272,HA649,13,12,2,8428670f-26a5-41b5-8c50-e5e00d37151b
27244,HA653,13,12,1,8428670f-26a5-41b5-8c50-e5e00d37151b
25785,LA305,13,12,1,842a3090-7fbc-4baa-b048-b839aa45f6be
27958,LA305,13,12,2,842a3090-7fbc-4baa-b048-b839aa45f6be
25065,IT563,1,24,2,84742b53-a593-402d-8c1d-52a0fca02aa1
28357,IT563,1,24,3,84742b53-a593-402d-8c1d-52a0fca02aa1
11107,LW518,1,24,1,849f20c3-c36b-4d71-a4f8-3a647400fa29
18392,LW518,1,24,1,849f20c3-c36b-4d71-a4f8-3a647400fa29
28019,SO927,13,12,2,84ce9367-073d-4081-b24e-11fa7658aaed
27253,HI5087,13,12,1,84efe8f6-19da-4b2a-9063-9ddd4aebb799
27254,HI5088,13,12,1,84efe8f6-19da-4b2a-9063-9ddd4aebb799
27265,CP622,13,12,1,856d0fc8-f4b3-4ddd-8a66-4a03266b3cd4
27266,CP623,13,12,1,856d0fc8-f4b3-4ddd-8a66-4a03266b3cd4
24147,SS562,1,24,1,85f5035b-53c8-4278-810d-bdf9e8d48366
28079,SS562,1,24,1,85f5035b-53c8-4278-810d-bdf9e8d48366
27463,SS571,1,12,1,8647124c-0896-4418-807a-f058f7abec73
28289,SS571,1,12,1,8647124c-0896-4418-807a-f058f7abec73
27626,HM815,1,12,1,868296c7-055f-4057-af30-3b393ea8604a
27627,HM815,13,12,1,868296c7-055f-4057-af30-3b393ea8604a
19822,SS338,1,24,1,87176d84-01ed-406d-8bc9-ff4e2513e4e8
28063,SS338,1,24,1,87176d84-01ed-406d-8bc9-ff4e2513e4e8
24184,SS313,13,12,2,87732e4e-474f-45bd-bc66-c8bf3dff68e1
28062,SS313,1,12,2,87732e4e-474f-45bd-bc66-c8bf3dff68e1
28207,SS313,13,12,2,87732e4e-474f-45bd-bc66-c8bf3dff68e1
24871,LZ001,1,24,2,88dca594-edcf-4430-84b8-e023f8e6e2b3
25948,LZ027,1,12,1,88dca594-edcf-4430-84b8-e023f8e6e2b3
24839,CL670,1,12,1,898eaf26-6d90-4162-b8ce-ec192e8126ca
869,CL585,1,12,1,898eaf26-6d90-4162-b8ce-ec192e8126ca
28504,HI6013,1,12,1,89a7a3f9-066e-4fb8-8007-188aba3c1f66
28506,HI6014,1,12,1,89a7a3f9-066e-4fb8-8007-188aba3c1f66
27763,DI518,1,24,2,8a744dbb-c865-4c7b-8076-868afa61e212
27866,DI518,1,12,3,8a744dbb-c865-4c7b-8076-868afa61e212
27364,TH618,13,12,1,8a8a8315-7f03-46de-b01b-1e33b22b78eb
27375,TH617,13,12,1,8a8a8315-7f03-46de-b01b-1e33b22b78eb
27635,SS822,1,12,1,8afb1df5-4fcf-4e03-a7c8-1adef34efd89
27915,SS822,1,12,1,8afb1df5-4fcf-4e03-a7c8-1adef34efd89
27214,HA591,13,12,1,8baa3d47-b63b-451e-8958-57670d6076cb
27569,HA660,13,12,1,8baa3d47-b63b-451e-8958-57670d6076cb
20960,SS805,1,12,2,8c3d210e-fa47-43e3-9d80-302b8c3831d7
20961,SS805,13,12,2,8c3d210e-fa47-43e3-9d80-302b8c3831d7
27909,SS805,1,12,2,8c3d210e-fa47-43e3-9d80-302b8c3831d7
28210,SS805,13,12,2,8c3d210e-fa47-43e3-9d80-302b8c3831d7
28383,"HI416 (2013/2014)",1,12,2,8d471e16-3419-4476-9f83-a7dab131aaa7
29144,HI416,1,12,3,8d471e16-3419-4476-9f83-a7dab131aaa7
28320,"EN677 (2013/2014)",13,12,1,8d6953ae-61af-47e7-8eb5-d51b2225fdde
28321,"EN678 (2013/2014)",13,12,1,8d6953ae-61af-47e7-8eb5-d51b2225fdde
27096,WL832,1,24,1,8e57f1ac-0fef-45d0-91b3-4a581b9a11fb
27581,WL832,13,24,1,8e57f1ac-0fef-45d0-91b3-4a581b9a11fb
15868,"FI568 (2013/2014)",13,12,1,8e819114-1c8c-47d1-a6ca-85b75db8a237
28799,"FI612 (2013/2014)",13,12,1,8e819114-1c8c-47d1-a6ca-85b75db8a237
28567,LW622,13,12,1,8ed16ab2-ff4a-48b8-9c51-d0c440030502
28568,LW622,13,12,1,8ed16ab2-ff4a-48b8-9c51-d0c440030502
17721,TZ862,1,24,1,8f516027-c838-4a7e-8605-b06321d08cbb
24292,TZ862,1,24,2,8f516027-c838-4a7e-8605-b06321d08cbb
24178,SS563,13,12,1,8fba2c09-fa71-4036-a04d-2be161ec3bb7
28199,SS563,13,12,1,8fba2c09-fa71-4036-a04d-2be161ec3bb7
21117,HA314,13,12,1,903a9290-1cec-4b88-97ee-96987e814787
21118,HA315,13,12,1,903a9290-1cec-4b88-97ee-96987e814787
25619,SE863,13,12,1,904990d2-19d5-45e0-9294-653dad54d907
25975,SE863,1,12,1,904990d2-19d5-45e0-9294-653dad54d907
12012,PH607,1,24,1,912d710f-3cb5-4462-b857-475711c44a1b
27901,PH607,13,24,1,912d710f-3cb5-4462-b857-475711c44a1b
24874,HA648,1,12,1,9170c65f-8d52-4405-bca6-7617f2e37fa7
27578,HA666,1,12,1,9170c65f-8d52-4405-bca6-7617f2e37fa7
21530,HI5039,1,24,1,91ca8dff-15c1-45b5-86b5-834c28aa6f72
21531,HI5040,1,24,1,91ca8dff-15c1-45b5-86b5-834c28aa6f72
24922,LZ601,1,12,1,92198285-b07f-4fe2-b09c-7910f1e466e2
24923,LZ601,13,12,1,92198285-b07f-4fe2-b09c-7910f1e466e2
13811,HI605,13,12,1,923e36ab-336b-4124-b5cd-fc6a051c1a68
14689,HI605,13,12,1,923e36ab-336b-4124-b5cd-fc6a051c1a68
12048,PL300,1,12,1,93ce35e8-8a13-403e-ab2b-5bd88f4da939
28911,PL300,1,12,2,93ce35e8-8a13-403e-ab2b-5bd88f4da939
26278,PHAM1101,1,12,1,945a5c25-5a2f-4a42-afdb-ed6dae1d3ccb
26279,PHAM1101,13,12,1,945a5c25-5a2f-4a42-afdb-ed6dae1d3ccb
26844,PHAM1101,25,12,1,945a5c25-5a2f-4a42-afdb-ed6dae1d3ccb
26845,PHAM1101,3,12,1,945a5c25-5a2f-4a42-afdb-ed6dae1d3ccb
28411,HA670,13,12,1,94832beb-1b0e-4711-b0f3-23df249c4e6b
28413,HA669,13,12,1,94832beb-1b0e-4711-b0f3-23df249c4e6b
12050,PL302,1,12,1,9491a4cf-07de-4036-8113-5e08166a7b4f
17334,PL312,1,12,1,9491a4cf-07de-4036-8113-5e08166a7b4f
15810,CO322,1,12,1,958441d7-db5d-4229-b72e-01b925f9e37a
27771,CO322,1,12,1,958441d7-db5d-4229-b72e-01b925f9e37a
23805,HI742,1,12,1,97764b4e-dae1-4307-a4be-2dbd8ebee975
23806,HI747,1,12,1,97764b4e-dae1-4307-a4be-2dbd8ebee975
20505,HI5010,1,24,1,979e3ae5-2b97-47be-acb5-7d0dd6ed865e
20506,HI5011,1,24,1,979e3ae5-2b97-47be-acb5-7d0dd6ed865e
26380,SS815,1,12,1,97eb6be9-e905-448b-b518-ecad12476661
26381,SS815,13,12,1,97eb6be9-e905-448b-b518-ecad12476661
27633,SS821,1,12,1,98e45f12-9980-46a7-900f-d5a3e6975297
27634,SS821,13,12,1,98e45f12-9980-46a7-900f-d5a3e6975297
27914,SS821,1,12,1,98e45f12-9980-46a7-900f-d5a3e6975297
27281,HI5089,1,24,1,9a18460b-de28-4cca-af05-0ff6ebc9b4fb
27310,HI5098,1,24,1,9a18460b-de28-4cca-af05-0ff6ebc9b4fb
20567,HI5017,1,24,1,9b31bc7b-9031-4792-8731-9324568ca442
20568,HI5018,1,24,1,9b31bc7b-9031-4792-8731-9324568ca442
28241,"CL666 (2013/2014)",13,12,1,9b729955-46a7-4649-b9e0-fcc596da0e2f
21654,"CL590 (2013/2014)",13,12,1,9b729955-46a7-4649-b9e0-fcc596da0e2f
20508,HI5013,1,12,1,9c9960a7-50ee-44dc-9fd8-11830eb3f7ce
20509,HI5014,1,12,1,9c9960a7-50ee-44dc-9fd8-11830eb3f7ce
27220,CL639,1,12,2,9cafbd28-ddb1-4154-a232-5c6049842682
27277,CL665,1,12,2,9cafbd28-ddb1-4154-a232-5c6049842682
26418,CB9035,13,12,2,9d39db11-57b2-4967-82ee-616c5d7f7c30
26889,CB9035,21,1,1,9d39db11-57b2-4967-82ee-616c5d7f7c30
27380,HA824,1,24,1,9d5864d0-b282-4444-b3e1-39b76779f750
27381,HA824,13,24,1,9d5864d0-b282-4444-b3e1-39b76779f750
20295,CL588,13,12,1,9d72362c-59f7-4f95-839a-4f05d16fbea1
23752,CL651,13,12,1,9d72362c-59f7-4f95-839a-4f05d16fbea1
21249,SO673,1,12,1,9df8bb3f-49aa-48e4-b3fa-03d620d7da45
28950,SO673,1,12,2,9df8bb3f-49aa-48e4-b3fa-03d620d7da45
27677,HI6001,13,12,1,9e12ea4f-e27b-4478-86f0-2b76830ccf32
27679,HI6002,13,12,1,9e12ea4f-e27b-4478-86f0-2b76830ccf32
24181,SS565,13,12,1,9e2036c0-09f7-4391-9de6-f1dbdcdf9dd3
27889,SS565,13,12,1,9e2036c0-09f7-4391-9de6-f1dbdcdf9dd3
28053,WL840,1,30,1,9e5774fa-19e7-465b-98d0-cb16d07c956b
28198,WL840,13,30,1,9e5774fa-19e7-465b-98d0-cb16d07c956b
24174,LS317,13,12,2,9f97457a-6ec4-4a9b-a115-c9685a3fc74a
25399,LS566,13,12,1,9f97457a-6ec4-4a9b-a115-c9685a3fc74a
28273,"HA668 (2013/2014)",1,12,1,9fbdd163-0895-46c0-b493-3af13ca04954
28791,HA676,1,12,1,9fbdd163-0895-46c0-b493-3af13ca04954
21648,FI565,1,12,1,a026f968-09f8-4b8f-93ad-46a5431b55d3
28922,"FI617 (2013/2014)",1,12,1,a026f968-09f8-4b8f-93ad-46a5431b55d3
26280,PHAM1102,13,12,1,a0458cb7-6a76-4b77-8f44-e57434350317
26281,PHAM1102,30,12,1,a0458cb7-6a76-4b77-8f44-e57434350317
26846,PHAM1102,3,12,1,a0458cb7-6a76-4b77-8f44-e57434350317
26847,PHAM1102,25,12,1,a0458cb7-6a76-4b77-8f44-e57434350317
26964,LZ038,1,30,1,a13aeabb-d0ee-4f8e-b3d9-917379fa534c
27720,LZ038,1,30,2,a13aeabb-d0ee-4f8e-b3d9-917379fa534c
24145,SS346,1,12,1,a1a4d799-b52a-4352-929f-84d476cf85c6
28066,SS346,1,12,1,a1a4d799-b52a-4352-929f-84d476cf85c6
29070,"MU524 (2013/2014) MFA",1,24,1,a1f23c4b-90b2-4b06-b47b-c4c508e0f14c
29079,"MU523 (2013/2014)",1,24,1,a1f23c4b-90b2-4b06-b47b-c4c508e0f14c
12086,PL527,1,12,1,a1fc7b67-ebf6-4f46-a581-7203d71fac9e
23680,PL585,1,12,1,a1fc7b67-ebf6-4f46-a581-7203d71fac9e
11493,MA526,1,24,1,a4b3c170-7fdb-4387-8965-e1d3bac42f06
19271,MA726,1,24,2,a4b3c170-7fdb-4387-8965-e1d3bac42f06
21059,MA826,1,24,1,a4b3c170-7fdb-4387-8965-e1d3bac42f06
25782,LA303,13,12,2,a4c3b11b-ccdc-4041-b6ee-2e66bc429b94
27957,LA303,13,12,3,a4c3b11b-ccdc-4041-b6ee-2e66bc429b94
25812,ED003,1,12,1,a54256a5-25a6-41ec-a881-9cedc437dcb0
25813,ED003,13,12,1,a54256a5-25a6-41ec-a881-9cedc437dcb0
25814,ED003,1,12,1,a54256a5-25a6-41ec-a881-9cedc437dcb0
25815,ED003,13,12,1,a54256a5-25a6-41ec-a881-9cedc437dcb0
21877,PH302,1,24,2,a5fae280-5a7d-456c-a7a1-75a1e763bdd0
27894,PH302,13,24,2,a5fae280-5a7d-456c-a7a1-75a1e763bdd0
26137,HI711,13,12,1,a6712977-f097-4c39-b461-155e8ea253f9
26138,HI640,13,12,1,a6712977-f097-4c39-b461-155e8ea253f9
18660,SS523,1,24,1,a6cd7d17-b798-43a6-b38b-9583118df300
28084,SS523,1,24,1,a6cd7d17-b798-43a6-b38b-9583118df300
28235,"CL685 (2013/2014)",13,12,1,a6cda176-b804-49f1-a9a2-fa6591b0a8c9
28236,"CL686 (2013/2014)",13,12,1,a6cda176-b804-49f1-a9a2-fa6591b0a8c9
